Symbol,Date,ShortVolume,ShortExemptVolume,TotalVolume,Market,Open,Close,Previous day's close change,Short Interest Ratio,Previous short interest % change,Previous volume delta,Previous close % change,Total Volume/Shares Outstanding
GM,20201103,1731015.0,11091.0,11439110,B/Q/N,35.1,35.35,0.023155000000000002,0.151324272605124,0.07172354056652977,-0.2190885180150635,0.007122507122507123,0.007993248466529698
GME,20201103,2039141.0,25656.0,7454472,B/Q/N,10.75,11.57,0.076279,0.2735460003069298,0.03295266694681254,0.42614431077340376,0.07627906976744189,0.11439975163290164
GOLD,20201103,1970142.0,37702.0,14104873,B/Q/N,27.5,27.78,0.022828,0.139678109827717,0.0008957004896640863,-0.06486389188522618,0.010181818181818222,0.00793284414032284
GOVT,20201103,1070936.0,700.0,4565365,Q/N,27.62,27.6,-0.001447,0.23457839625090218,0.02909099257931272,-0.017044358436422387,-0.0007241129616219976,0.008381430145033964
GPS,20201103,944883.0,1928.0,6392358,B/Q/N,21.12,20.95,0.005761,0.14781446846375,-0.10097498878318512,-0.4061909487091786,-0.008049242424242504,0.01711048329373325
GRWG,20201103,557028.0,3559.0,3065429,B/Q/N,18.8,18.3,-0.012945,0.18171290217454067,-0.01639793121630273,-0.20469318425341648,-0.026595744680851064,0.0642947199797843
GS,20201103,641093.0,5776.0,4545470,B/Q/N,193.94,197.93,0.040641,0.14103998046406643,0.14103998046406643,0.0,0.020573373208208772,0.013210650190439224
GSK,20201103,1197551.0,5024.0,6187305,B/Q/N,35.09,35.26,0.025,0.1935496957075819,0.035881934865446496,0.3502188569161535,0.00484468509546864,0.001233175655896598
GT,20201103,520902.0,6776.0,6405725,B/Q/N,8.81,9.1,0.055072,0.08131819583263408,-0.02206429454294752,0.05861991748491782,0.03291713961407482,0.02747657021045696
GTHX,20201103,119485.0,1394.0,2422602,B/Q/N,11.37,11.59,0.033898000000000005,0.049320936744871834,0.049320936744871834,0.0,0.019349164467898035,0.06372819413634281
GUSH,20201103,835354.0,13735.0,4368180,B/Q/N,21.96,20.69,-0.015231,0.19123616700776983,0.08406186122205506,0.18279622300638815,-0.057832422586520923,0.25428296033244496
GWPH,20201103,590324.0,2051.0,2910704,B/Q/N,97.0,108.21,0.211894,0.2028114160697893,0.2028114160697893,0.0,0.11556701030927828,0.00778852088712691
HAL,20201103,1674949.0,13869.0,13231754,B/Q/N,13.13,12.99,0.014844,0.12658556076541327,-0.022761832108317503,-0.16374406679857492,-0.010662604722010706,0.014967925482082636
HALO,20201103,1542205.0,255.0,5816868,B/Q/N,30.0735,31.62,0.11338,0.2651263532196364,0.2651263532196364,0.0,0.051424011172627127,0.042450626582401806
HBAN,20201103,800090.0,31699.0,9123170,B/Q/N,11.02,11.09,0.025901999999999998,0.08769868368122045,-0.032303133830932695,-0.12174404923609618,0.006352087114337594,0.008967929763995313
HBI,20201103,643602.0,1723.0,3319192,B/Q/N,16.84,16.82,0.013864000000000001,0.1939032149993131,0.029356394592875812,-0.027323906432741685,-0.0011876484560569818,0.00953350359471138
HL,20201103,1258685.0,1028.0,6700996,B/Q/N,4.95,5.09,0.049485,0.18783550982570352,0.18783550982570352,0.0,0.02828282828282822,0.012672657712515533
HMY,20201103,531583.0,1953.0,4664755,B/Q/N,5.3,5.27,0.005725,0.11395732466120943,0.11395732466120943,0.0,-0.005660377358490613,0.007727355283977273
HON,20201103,437834.0,1953.0,3719819,B/Q/N,175.525,179.21,0.032256,0.11770303877688673,0.007977472976823052,-0.11398009740500249,0.020994160376014825,0.005301260435426132
HPE,20201103,1088828.0,2394.0,12712129,B/Q/N,9.04,9.32,0.046016,0.0856526865012147,-0.03215186116725352,0.1487213014612794,0.030973451327433756,0.009882067344170504
HPQ,20201103,417666.0,201.0,6340196,Q/N,18.68,18.62,0.011407,0.06587588143962742,0.006121253820746041,-0.15453355364565463,-0.003211991434689439,0.004616098341143854
HRL,20201103,172495.0,0.0,2111230,B/Q/N,49.69,50.0,0.010918,0.08170355669443878,0.08170355669443878,0.0,0.006238679814852129,0.003912525475808931
HSBC,20201103,986768.0,5111.0,6205634,B/Q/N,22.44,22.54,0.052779,0.15901163362196352,0.15901163362196352,0.0,0.004456327985739655,0.00030468179367600296
HST,20201103,1718129.0,1408.0,14687709,B/Q/N,11.17,11.375,0.039762,0.11697733118214693,0.018126779371959487,0.10020531130741782,0.018352730528200543,0.020825854565207944
HUYA,20201103,547185.0,1710.0,5051633,B/Q/N,21.94,22.15,0.004535,0.10831843880978685,0.10831843880978685,0.0,0.0095715587967182,0.0721104669865947
HYG,20201103,6981728.0,0.0,39777603,B/Q/N,83.89,84.44,0.0086,0.1755190728812895,-0.050974509149870534,0.5498554608403552,0.006556204553582038,0.13947266129032257
HYLN,20201103,1961313.0,19061.0,5851891,B/Q/N,18.88,20.56,0.101232,0.33515884010826585,0.06321521562980237,0.8598261799246902,0.08898305084745761,0.03802353122132161
IAU,20201103,3559366.0,9949.0,15835155,B/Q/N,18.19,18.17,0.005534,0.2247762020643309,-0.05547666248233085,-0.1033827252221378,-0.001099505222649784,0.00891217638451148
IBM,20201103,415158.0,4464.0,4204287,B/Q/N,114.0,114.16,0.011071,0.09874635104596809,0.005204549177304688,-0.2084553563712829,0.0014035087719297948,0.0047183137023508155
IBN,20201103,365857.0,160.0,5764835,B/Q/N,12.22,11.97,0.035467,0.063463568341505,-0.07912203794531751,-0.5738022298507112,-0.0204582651391162,0.0008358642782358598
ICLN,20201103,1947876.0,1223.0,5110969,B/Q/N,20.03,20.15,0.012054,0.38111677061629606,0.03636109489957223,0.24398182719184064,0.005991013479780202,0.050906065737051795
IEF,20201103,911022.0,0.0,8040549,B/Q/N,120.01,119.92,-0.0022459999999999997,0.11330345726392564,0.026438267827523662,0.04772177120126781,-0.0007499375052079277,0.04932852147239264
IEFA,20201103,894677.0,1785.0,8429584,B/Q/N,59.95,60.33,0.025846,0.10613536800867042,-0.03901014402112617,-0.07965674633979003,0.0063386155129273635,0.007123190806151766
IEMG,20201103,2633150.0,0.0,18705073,B/Q/N,54.3,54.48,0.005166,0.14077197132563984,-0.02864517900628094,0.6191004986169534,0.003314917127071818,0.018359906753042797
IGIB,20201103,252081.0,0.0,4189763,Q/N,60.56,60.52,-0.001155,0.06016593301339479,0.06016593301339479,0.0,-0.0006605019815059304,0.023308834492350487
IGSB,20201103,422818.0,0.0,1246075,B/Q/N,54.8,54.785,-0.000456,0.3393198643741348,0.3393198643741348,0.0,-0.00027372262773723666,0.0033424758583690986
IJR,20201103,825536.0,9689.0,4183528,B/Q/N,74.67,75.39,0.025156,0.1973301003363668,-0.06063582163333456,-0.21540073558853554,0.009642426677380458,0.007222941988950276
INDA,20201103,530301.0,0.0,4064093,B/Q/N,33.83,33.94,0.007421,0.13048446479940295,-0.005474618095243106,0.07046890416941258,0.0032515518770322035,0.043699924731182796
INFY,20201103,582218.0,0.0,4398890,B/Q/N,14.23,14.3,0.003509,0.13235566245120928,-0.016983466961937643,-0.26168964678040635,0.004919184820801144,0.001032752251927403
ING,20201103,460409.0,5960.0,5334258,Q/N,7.46,7.61,0.062849,0.08631172320498934,-0.029123556825263783,-0.026905473747693937,0.02010723860589817,0.0013675355914579204
INO,20201103,595689.0,2809.0,5004626,B/Q/N,10.155,10.22,0.01996,0.11902767559453993,-0.01740259515320748,0.30636819208623667,0.0064007877892664974,0.029874719463329952
INTC,20201103,2227359.0,13074.0,33587541,B/Q/N,44.73,44.85,0.008772,0.06631503628086378,-0.00848217840683417,-0.007951178527455477,0.0026827632461436297,0.008196081259150806
IPG,20201103,856157.0,937.0,4324484,Q/N,19.15,19.35,0.022727,0.1979789958755773,0.1979789958755773,0.0,0.010443864229765162,0.01108743421447384
IPOB,20201103,405676.0,5895.0,2750380,B/Q/N,16.0,16.67,0.072026,0.14749816389008064,0.01530010122521644,0.09841430856385198,0.04187500000000011,0.06643429951690821
IQ,20201103,848590.0,2970.0,9318344,B/Q/N,25.35,24.92,-0.010719000000000001,0.09106661011870779,0.02272305929839144,-0.1159287012098275,-0.016962524654832334,0.004124757808622929
IR,20201103,531149.0,300.0,3722004,B/Q/N,36.32,38.75,0.076987,0.14270511262212507,0.14270511262212507,0.0,0.06690528634361233,0.008924404645681363
ISTB,20201103,86114.0,0.0,1190647,Q/N,51.37,51.33,-0.000779,0.07232538275408244,0.07232538275408244,0.0,-0.0007786645902277429,0.013012535519125684
ITOT,20201103,541033.0,60219.0,1826350,B/Q/N,75.57,76.26,0.018974,0.29623730391217457,0.29623730391217457,0.0,0.009130607383882652,0.005071785615106915
IVV,20201103,668684.0,3747.0,6559410,B/Q/N,334.86,337.28,0.017866,0.1019427052128164,-0.035486249724698715,0.4080558773696267,0.0072269007943617,0.010253083235638921
IWM,20201103,3913036.0,3020.0,30257381,B/Q/N,158.43,160.24,0.028366,0.12932500668184072,-0.0029077790639445433,0.1982126552979998,0.011424603926024126,0.1136000788436268
IYR,20201103,580070.0,5786.0,7949702,B/Q/N,80.08,80.99,0.019255,0.07296751500873869,0.07296751500873869,0.0,0.01136363636363632,0.1530260250240616
JAKK,20201103,6494562.0,63874.0,22241549,B/Q/N,5.4,5.75,0.21052600000000002,0.29200133497896213,0.29200133497896213,0.0,0.06481481481481474,5.240259780037508
JBLU,20201103,782772.0,13596.0,8932515,B/Q/N,12.15,11.97,-0.0025,0.08763175880477111,-0.060698615227389535,0.27005135079491643,-0.014814814814814791,0.03278879143448745
JCI,20201103,551930.0,1322.0,6147465,B/Q/N,44.05,44.22,0.006372,0.08978172303543006,-0.0033597662558618735,0.04594742618903929,0.0038592508513053737,0.008262193982132541
JD,20201103,1451331.0,17390.0,14326794,B/Q/N,79.8,82.69,0.004495,0.10130186837334298,-0.004452385758585073,0.5959797264103631,0.036215538847117805,0.004577551993661942
JDST,20201103,665754.0,12159.0,6310791,B/Q/N,10.66,10.6,-0.035487000000000005,0.10549454101712448,0.00025863607535850375,-0.011265925475402408,-0.005628517823639822,0.8490863509456977
JETS,20201103,460099.0,0.0,2813298,B/Q/N,17.23,17.26,0.01889,0.16354435257125266,0.16354435257125266,0.0,0.0017411491584446393,0.0268316452074392
JKS,20201103,727168.0,3658.0,3583272,B/Q/N,60.32,64.12,0.021507000000000002,0.2029340781274768,-0.0015870906861482903,-0.2242737345992248,0.06299734748010617,0.019970210586465628
JMIA,20201103,1881146.0,20472.0,11464429,B/Q/N,16.56,17.26,0.075389,0.1640854507450829,0.04504738317552896,0.2336625990180568,0.04227053140096636,0.1462145812289363
JNJ,20201103,525427.0,8185.0,6362978,B/Q/N,140.02,138.5,-0.0013700000000000001,0.08257564304009853,-0.0030025903446689456,-0.10229232978589675,-0.010855592058277462,0.002417046480453024
JNK,20201103,1947476.0,54.0,12345829,B/Q/N,104.41,105.1,0.009509,0.15774363957252283,0.04781549053528235,0.4092615771140786,0.0066085623982376955,0.1069138015237203
JPM,20201103,2797512.0,29198.0,17482590,B/Q/N,103.02,103.41,0.031521,0.16001702264939005,0.036780434297064846,0.16460560458690704,0.003785672684915556,0.005736502251054732
JPST,20201103,716343.0,0.0,1819070,B/Q/N,50.75,50.75,0.0,0.39379628051696747,-0.02258273648371173,-0.16690214476659274,0.0,0.006184157742648308
JWN,20201103,2488878.0,10130.0,11262808,B/Q/N,12.33,13.36,0.09688000000000001,0.22098201443192497,-0.005551179681879015,0.4992377890504657,0.08353609083536086,0.07166902916113163
KBE,20201103,4753559.0,6800.0,9300948,B/Q/N,34.68,34.96,0.028235,0.5110832788227608,0.5110832788227608,0.0,0.00807381776239911,0.19788359324573415
KEY,20201103,548826.0,3580.0,6904632,B/Q/N,13.75,13.77,0.025316,0.07948664027279079,-0.0772883367774897,-0.3004773521398277,0.0014545454545454234,0.0070729324271029135
KGC,20201103,825989.0,3970.0,10367875,B/Q/N,8.28,8.22,0.002439,0.07966810942454457,-0.013597688208619063,0.10614051952103368,-0.007246376811594049,0.008240898974644304
KHC,20201103,282337.0,2199.0,5427258,B/Q/N,31.86,31.78,0.003473,0.05202203396263822,-0.026576028621999308,-0.24254397662674684,-0.002510985561832966,0.004439189460304242
KIM,20201103,363033.0,4832.0,6880449,B/Q/N,10.7,11.02,0.054545,0.052762981020570025,0.00928735303761919,0.20769613820478205,0.029906542056074795,0.015908418933654554
KKR,20201103,193805.0,0.0,4281362,B/Q/N,34.16,34.89,-0.0045650000000000005,0.04526713695314715,0.04526713695314715,0.0,0.021370023419203864,0.007657036423856901
KMI,20201103,1978398.0,400.0,12182898,B/Q/N,12.04,11.99,0.008409999999999999,0.1623914113046009,0.003901891621478054,-0.08871800556602508,-0.004152823920265693,0.0053816285467606145
KMT,20201103,516519.0,735.0,2548817,B/Q/N,31.37,29.06,-0.110771,0.20265048451889642,0.20265048451889642,0.0,-0.07363723302518337,0.03061755501690363
KNDI,20201103,1349751.0,6259.0,4213604,B/Q/N,6.81,6.92,0.029762,0.3203317160321663,0.3203317160321663,0.0,0.016152716593245277,0.07715703195330122
KO,20201103,1919088.0,6093.0,15285086,B/Q/N,49.22,49.35,0.015014000000000001,0.1255529736633474,0.027231295775382594,0.008507240196701682,0.002641202763104481,0.003556793152202591
KODK,20201103,982041.0,15974.0,5098161,B/Q/N,7.04,7.14,0.025862,0.19262651767961037,-0.015899045803614897,0.2752378050793784,0.014204545454545404,0.06736104844200454
KPTI,20201103,478212.0,0.0,3627752,B/Q/N,15.0,14.24,-0.017931,0.1318204772542335,-0.05061927601337787,0.3757822262421474,-0.05066666666666665,0.049371811665018535
KR,20201103,831307.0,7220.0,6431877,B/Q/N,32.08,32.74,0.02121,0.12924796291968893,0.01651786608987775,-0.13994885593092288,0.020573566084788147,0.008306432714649216
KRE,20201103,919106.0,1915.0,10271458,B/Q/N,43.08,43.47,0.02766,0.08948155169402436,-0.007690422220583679,0.06517853207707812,0.009052924791086365,0.3553819839990091
KSS,20201103,1211484.0,540.0,8755356,B/Q/N,20.91,21.78,0.057795,0.1383706156551487,-0.0689369444317045,0.14096487691242307,0.04160688665710191,0.055492647079562286
KWEB,20201103,1359162.0,165.0,4524657,B/Q/N,71.4,71.92,-0.008547,0.30039006271635615,0.30039006271635615,0.0,0.00728291316526605,0.09804240520043336
LAC,20201103,426789.0,15000.0,2741593,B/Q/N,10.15,10.57,0.085216,0.15567190315995116,0.15567190315995116,0.0,0.04137931034482758,0.030241382353265605
LEG,20201103,239258.0,0.0,2430287,B/Q/N,42.01,41.48,-0.046875,0.09844845485327453,0.09844845485327453,0.0,-0.012616043799095481,0.018356623879231967
LI,20201103,3027152.0,48399.0,15563073,B/Q/N,23.4,24.05,0.051136,0.19450862949752917,0.023610651029985913,-0.3760311695084786,0.02777777777777787,0.037216909019037854
LLY,20201103,211533.0,38247.0,3628832,B/Q/N,133.64,130.98,-0.0049380000000000005,0.058292310032539395,-0.001641682218724877,0.051958853140731016,-0.01990422029332533,0.0037935415102977967
LQD,20201103,1978533.0,143.0,11661912,B/Q/N,133.91,134.1,0.00097,0.16965768563508282,-0.06481705427225803,-0.3695033122411083,0.001418863415726964,0.027759847655320163
LTHM,20201103,724657.0,4169.0,3022586,B/Q/N,11.58,11.58,0.022968000000000002,0.2397473554102348,-0.16667339302950387,0.07942869223747684,0.0,0.02066702902396341
LU,20201103,5150807.0,112192.0,27550069,B/Q/N,12.64,12.66,-0.08260899999999999,0.18696167330833183,0.01589895124941365,1.1442707680276096,0.0015822784810126244,0.31485793142857144
LUMN,20201103,1431959.0,2933.0,10728324,B/Q/N,8.98,9.11,0.025901,0.13347462287678857,-0.021973136987610137,-0.19686066447442002,0.014476614699331737,0.00977490069404455
LUV,20201103,788668.0,13150.0,7275288,B/Q/N,39.23,38.85,0.011719,0.1084036810638974,-0.015161636225556843,-0.3596828447650138,-0.00968646444047911,0.012325292151606843
LVS,20201103,473124.0,1885.0,4207487,B/Q/N,49.64,49.02,-0.003051,0.11244811926929305,-0.00041272049706403413,-0.20418884510469182,-0.012489927477840399,0.005508421137259325
LX,20201103,538039.0,14186.0,3000085,B/Q/N,7.02,7.13,-0.037787,0.17934125199786005,-0.017064431573137556,0.018614309563736456,0.015669515669515716,0.011390173334998985
LYFT,20201103,2450696.0,15481.0,16311423,B/Q/N,24.91,26.23,0.07061200000000001,0.15024415711615105,-0.016498456711212334,0.33900875205174313,0.052990766760337225,0.05378374158896984
LYV,20201103,600122.0,61.0,2917588,B/Q/N,51.11,53.34,0.061915,0.2056911393932248,0.2056911393932248,0.0,0.043631383290941184,0.01342933877122527
M,20201103,2868881.0,10682.0,26646100,B/Q/N,6.15,6.59,0.083882,0.10766607496031314,-0.06311349797004745,0.4703418711357181,0.07154471544715439,0.08588711819062933
MA,20201103,382665.0,2079.0,4097715,B/Q/N,294.45,295.39,0.018692,0.09338497186846816,0.012850025770142298,-0.19574081975765345,0.0031923925963660985,0.0041455109000709785
MAC,20201103,529289.0,18511.0,4296378,B/Q/N,7.25,7.45,0.041958,0.1231942347717077,-0.007810337226703504,0.4523499733793068,0.027586206896551748,0.028745300162177207
MAR,20201103,326813.0,215.0,2658398,B/Q/N,94.26,96.09,0.034338,0.12293606901600136,0.12293606901600136,0.0,0.019414385741565864,0.00819696095902098
MAT,20201103,487535.0,2739.0,3436707,B/Q/N,14.02,13.97,0.002872,0.1418610897001112,0.1418610897001112,0.0,-0.003566333808844432,0.009906985252701133
MDLZ,20201103,431557.0,815.0,7200749,B/Q/N,54.03,54.39,0.00092,0.059932237604726955,-0.017059082275548858,0.1916070276981755,0.006662965019433638,0.005041346842117682
MDYG,20201103,4063351.0,0.0,4575538,Q/N,59.72,60.25,0.020667,0.8880597210644956,0.07533258028885348,1.8381396150880713,0.008874748827863382,0.20024236323851202
MET,20201103,588190.0,6527.0,5860184,B/Q/N,39.5,39.97,0.032817,0.10037056856917803,0.009817299555518105,0.0397551932455649,0.01189873417721516,0.0064563471840823556
MGM,20201103,935430.0,13384.0,6671790,B/Q/N,21.27,21.75,0.037196,0.1402067511117706,-0.018993286803772935,-0.28298031648087013,0.022566995768688314,0.01352532882422951
MIK,20201103,454857.0,3275.0,3626120,B/Q/N,8.25,8.56,0.054187000000000006,0.12543903676657142,-0.02386626061158087,-0.012379169570736885,0.03757575757575764,0.024594275205159218
MJ,20201103,1002912.0,1600.0,3211691,Q/N,11.67,11.65,0.019248,0.31226914419849233,-0.06186538835418037,0.17233825869847713,-0.0017137960582690294,0.06105876425855513
MMC,20201103,184374.0,133.0,2343938,Q/N,106.43,106.57,0.016017,0.07865993042478087,0.07865993042478087,0.0,0.001315418584985308,0.004621414796062582
MNST,20201103,1575240.0,0.0,5653763,B/Q/N,80.35,79.52,0.020534,0.27861797532015403,0.27861797532015403,0.0,-0.010329807093963887,0.010720138623611692
MO,20201103,701727.0,4431.0,10594129,B/Q/N,36.72,37.39,0.024945,0.06623734711933374,-0.03846589109973382,0.13054703232883344,0.01824618736383447,0.005700613295171222
MOMO,20201103,435324.0,1100.0,3231380,B/Q/N,14.92,14.28,-0.040323000000000005,0.134717674801478,-0.012832720204523196,0.27412107418920856,-0.042895442359249365,0.009587301926003385
MOS,20201103,3085413.0,106684.0,14483019,B/Q/N,17.95,17.19,-0.121166,0.21303659133499722,0.09069738910113807,1.679650208323427,-0.04233983286908067,0.03820469678266095
MPC,20201103,802647.0,6309.0,8395626,B/Q/N,31.675,31.91,0.019489,0.09560299613155708,0.033557393758792256,-0.28476065974312087,0.007419100236779777,0.012902542626749235
MRK,20201103,415557.0,2775.0,7341151,B/Q/N,77.47,76.92,0.002738,0.0566065185146035,-0.0077590548355442115,-0.05552245542128094,-0.007099522395766066,0.002902511384571183
MRNA,20201103,533380.0,3976.0,4366928,B/Q/N,66.75,69.08,0.029355000000000003,0.12214078180359282,-0.03387108675968138,-0.06092982167909462,0.034906367041198476,0.01103567471444784
MRVL,20201103,1124991.0,7460.0,8469477,B/Q/N,37.21,37.19,0.008132,0.13282886298646304,-0.04721194356724828,-0.2747205403605692,-0.0005374899220640453,0.012637988761236391
MS,20201103,1712159.0,1155.0,13142230,B/Q/N,50.41,51.18,0.036452,0.13027918397410485,0.048970385606439515,-0.19559493411179676,0.015274747073993318,0.00727131056241721
MSFT,20201103,2208018.0,27712.0,27512030,B/Q/N,203.89,206.43,0.020264,0.0802564550852845,-0.012314516671787137,-0.10797339343547338,0.012457697778213844,0.003638918678457932
MTDR,20201103,585226.0,1254.0,4932219,B/Q/N,7.52,7.31,0.01387,0.11865369319569954,-0.03757053071905175,0.1802336864225791,-0.027925531914893612,0.04221461527481723
MU,20201103,2052047.0,6330.0,11429516,B/Q/N,50.13,51.08,0.027559999999999998,0.1795392735790387,0.018612466558110108,-0.1277325336115753,0.018950728106921916,0.010267060895022951
MUR,20201103,799307.0,553.0,3848650,B/Q/N,8.14,7.69,-0.030265,0.20768503241396333,0.20768503241396333,0.0,-0.0552825552825553,0.025056539405870333
NCLH,20201103,4082503.0,5960.0,15148276,B/Q/N,16.2,16.55,0.0235,0.26950281338945764,-0.07021995714373674,-0.3957588532997994,0.021604938271605027,0.05496095028146257
NEE,20201103,588990.0,17524.0,6887858,B/Q/N,76.05,76.02,0.011846,0.08551134474607346,0.01300070613482146,-0.2540427697460455,-0.0003944773175542556,0.003515874114010808
NEM,20201103,723475.0,1703.0,7474022,B/Q/N,65.1,66.67,0.029971,0.09679861793288808,0.006009144248677545,-0.10107500240546521,0.024116743471582297,0.009303475545044421
NFLX,20201103,458518.0,1473.0,3690213,B/Q/N,484.93,487.22,0.006403,0.12425244830040975,0.003606868581010003,-0.16287399394717972,0.004722331058090901,0.008352772062105327
NIO,20201103,79680313.0,533464.0,217608105,B/Q/N,33.57,35.5,0.065426,0.36616427039792476,0.01940405795058875,-0.18106199860991204,0.05749180816204944,0.26157081328094894
NKLA,20201103,1022494.0,2153.0,6368182,B/Q/N,18.9,18.84,0.013994,0.16056293617236442,0.03644157448430177,0.07172239951921969,-0.0031746031746031074,0.01680343603347589
NLOK,20201103,671860.0,38396.0,4233202,B/Q/N,21.07,21.57,0.030085999999999998,0.15871201043559935,0.15871201043559935,0.0,0.023730422401518746,0.0071627426007987655
NLSN,20201103,790121.0,100.0,4490360,B/Q/N,14.13,14.24,0.014967999999999999,0.1759593885568195,0.0780822340607561,-0.4712216309302774,0.007784854918612839,0.012586713682598352
NLY,20201103,945930.0,500.0,8536153,B/Q/N,7.29,7.29,0.006906,0.1108145554560702,0.04005496130228357,-0.32211629023194704,0.0,0.005968894482080348
NOV,20201103,518705.0,244.0,4990254,B/Q/N,9.36,9.07,-0.004391,0.10394360687852762,-0.07233859898945212,-0.36326986516043636,-0.030982905982905894,0.012852732500715777
NRZ,20201103,265925.0,2584.0,3997098,B/Q/N,8.07,8.0,0.005024999999999999,0.066529517164703,-0.044789437432979806,-0.25357521609280015,-0.00867410161090462,0.009614313182597395
NTR,20201103,701255.0,9206.0,3886992,B/Q/N,40.21,38.4,-0.07670099999999999,0.18041071347715662,0.18041071347715662,0.0,-0.045013678189505156,0.006829517283647119
NUGT,20201103,408055.0,1480.0,2768540,B/Q/N,83.43,84.47,0.038991,0.1473899600511461,0.01760484061593584,-0.06058168104757287,0.012465539973630492,0.2121176459411145
NVDA,20201103,1156971.0,646.0,6822527,B/Q/N,508.34,520.78,0.034874999999999996,0.16958100715468036,-0.015064654568840569,-0.08927523548599471,0.02447181020576779,0.011044801284413435
NWL,20201103,285135.0,1138.0,4324568,B/Q/N,19.2683,19.5,0.031200000000000002,0.06593375338299687,-0.07216322213989174,-0.14848297672044788,0.012024932142430833,0.010192241338675466
NYCB,20201103,337035.0,2651.0,3257993,Q/N,8.53,8.39,-0.003563,0.10344865688784476,0.10344865688784476,0.0,-0.01641266119577946,0.007022903788427796
OKE,20201103,603463.0,5938.0,4369933,B/Q/N,29.59,28.92,-0.010605999999999999,0.138094336915463,-0.018656671003998787,-0.03557247265353613,-0.02264278472456905,0.009833389804559034
OLN,20201103,492998.0,10708.0,4162489,Q/N,17.58,18.37,0.061849999999999995,0.11843827094798329,0.11843827094798329,0.0,0.044937428896473425,0.026367888758774584
ON,20201103,804073.0,15.0,8822905,B/Q/N,25.03,25.05,0.028325,0.09113472263387172,-0.1019310998562468,-0.3046620300320199,0.0007990411506192399,0.021476235668654194
ORBC,20201103,513119.0,12028.0,2355750,B/Q/N,4.53,5.08,0.128889,0.21781555767802185,0.21781555767802185,0.0,0.12141280353200878,0.030196204380370427
ORCL,20201103,887089.0,18726.0,8911182,B/Q/N,57.0,56.8,0.0062,0.09954784898344574,0.02239346679503089,-0.21921841776279935,-0.0035087719298246113,0.0029596523944611197
OSTK,20201103,440000.0,4362.0,2835759,B/Q/N,59.02,60.37,0.034087,0.15516128133596685,-0.026573141868389216,-0.3729993585742439,0.022873602168756255,0.06626323043456835
OUT,20201103,715171.0,3700.0,7196046,Q/N,13.69,14.33,0.067809,0.0993838838717818,0.0993838838717818,0.0,0.0467494521548576,0.049830546410261474
OVV,20201103,597231.0,11216.0,6112052,B/Q/N,9.96,9.67,-0.005143999999999999,0.09771366473976334,0.09771366473976334,0.0,-0.029116465863453907,0.023520486804668922
OXY,20201103,2887520.0,17753.0,19259132,B/Q/N,9.89,9.69,0.004144999999999999,0.14992991376766096,0.06295312130046701,-0.32528385687091155,-0.020222446916076952,0.020705579182583287
PAA,20201103,2178862.0,6499.0,7807434,B/Q/N,6.8,6.57,0.010768999999999999,0.2790753018213154,0.1652501657732368,0.13484483491156712,-0.03382352941176464,0.010723018448343164
PAAS,20201103,637332.0,2872.0,2629499,B/Q/N,33.15,33.97,0.035671,0.242377730510641,0.242377730510641,0.0,0.02473604826546004,0.012512020489896202
PACB,20201103,2406038.0,85082.0,9993626,B/Q/N,11.77,12.71,-0.040755,0.24075725867668052,0.24075725867668052,0.0,0.0798640611724725,0.056568959349634365
PAGP,20201103,1123619.0,0.0,4081762,B/Q/N,7.01,6.72,0.018182,0.2752779314423526,0.2752779314423526,0.0,-0.0413694721825963,0.022152165727311955
PAVE,20201103,1034426.0,0.0,2166485,Q/N,18.39,18.62,0.028729,0.47746741842200613,0.47746741842200613,0.0,0.012506797172376315,0.1012376168224299
PBF,20201103,729669.0,5973.0,6300716,B/Q/N,5.19,5.06,-0.0039369999999999995,0.11580731459726165,0.006055576467161872,0.1139158958242801,-0.025048169556840225,0.052450060147555384
PBI,20201103,522441.0,8279.0,2895249,B/Q/N,5.22,5.5,0.070039,0.1804476920637914,-0.0683022812895013,-0.3142324208711223,0.05363984674329507,0.016727602962526674
PBR,20201103,3003904.0,4350.0,26670188,B/Q/N,6.97,6.88,0.023809999999999998,0.11263152700685874,0.01323902081802028,0.6820287937081593,-0.01291248206599711,0.0035835206359542257
PCG,20201103,1347559.0,1066.0,10010495,B/Q/N,9.69,9.67,0.002073,0.134614621954259,-0.005121097806175007,0.19103564530356582,-0.002063983488132051,0.005044173820650824
PDD,20201103,1776808.0,91304.0,11044248,B/Q/N,94.6,97.72,0.066579,0.16088084947024006,0.16088084947024006,0.0,0.032980972515856286,0.004066279473851805
PE,20201103,1461582.0,2.0,7811876,B/Q/N,10.64,10.26,-0.016298999999999998,0.18709743984671542,0.03164088981128019,-0.2175921567276324,-0.03571428571428579,0.020630142493562702
PEAK,20201103,969684.0,0.0,7188435,Q/N,28.25,28.53,0.009911999999999999,0.13489500844064112,0.058915882774170314,0.2673033828500225,0.0099115044247788,0.013353477163487155
PEIX,20201103,1494496.0,6808.0,5234049,B/Q/N,6.22,5.98,-0.022875999999999997,0.28553343692426264,0.013433441769518162,0.19062463532628018,-0.038585209003215326,0.0763291605755089
PENN,20201103,870167.0,2572.0,4779874,B/Q/N,53.71,56.06,0.057137,0.18204810419688888,0.046981096195971545,0.10507634128708722,0.04375349097002423,0.030806086409367234
