Symbol,Date,ShortVolume,ShortExemptVolume,TotalVolume,Market,Exchange,Open,Close,VIX Close,Previous day's close change,Short Interest Ratio,Previous short interest % change,Previous volume delta,Open/close % change,Total Volume/Shares Outstanding
DNKN,20201028,608755.0,2409.0,3403454.0,B/Q/N,NASDAQ,102.07,100.73,40.28,1.0073,0.17886388357239438,-0.16418244246118877,-0.01723237809012189,-0.01312824532183785,0.04129549560821595
DOC,20201028,283785.0,0.0,1946786.0,Q/N,NYSE,17.04,16.76,40.28,0.16760000000000003,0.1457710297896122,-0.3664590154059939,0.45418731722620814,-0.016431924882628967,0.009349221142999777
DOCU,20201028,380976.0,15.0,2078685.0,B/Q/N,NASDAQ,220.52,218.25,40.28,2.1825,0.1832774085539656,-0.35147745649300044,0.10730441582571935,-0.01029385089787779,0.011226129377044047
DOW,20201028,1172605.0,21058.0,6157072.0,B/Q/N,NYSE,44.94,45.18,40.28,0.4518,0.1904484794070948,-0.4333787624281617,0.4868003040696849,0.005340453938584825,0.00830071772717946
DOYU,20201028,631836.0,6889.0,3201505.0,B/Q/N,NASDAQ,14.64,14.29,40.28,0.1429,0.19735593103868337,-0.2072973241636421,1.1753921169593344,-0.023907103825136708,0.10084130781097313
DQ,20201028,102777.0,5.0,3570325.0,B/Q/N,NYSE,34.978,35.876,40.28,0.35875999999999997,0.02878645501459951,-0.5671262417274662,0.1222813872272743,0.02567328034764698,0.01027670748560229
DRE,20201028,157653.0,383.0,2400073.0,Q/N,NYSE,37.06,37.16,40.28,0.3716,0.06568675202795915,-0.29541906407238344,0.8860313763209676,0.0026983270372367596,0.006452656120284133
DRI,20201028,535137.0,2275.0,2993144.0,B/Q/N,NYSE,93.67,90.19,40.28,0.9018999999999999,0.17878758923727023,-0.37900017719568424,0.7691074209687954,-0.03715170278637775,0.022988828681058865
DT,20201028,1123833.0,10959.0,9965787.0,B/Q/N,NYSE,39.03,36.11,40.28,0.3611,0.11276911697992341,-0.30423753342180504,3.5912929423602127,-0.07481424545221628,0.03532757928611773
DTE,20201028,173621.0,100.0,1876529.0,Q/N,NYSE,124.14,122.15,40.28,1.2215,0.09252241771909733,-0.2410738794882263,-0.2022269279643093,-0.016030288384082447,0.009694838529651176
DUK,20201028,443204.0,494.0,3658916.0,B/Q/N,NYSE,91.79,90.98,40.28,0.9098,0.12112986469216566,-0.40455910018461705,0.6076504653022488,-0.008824490685259857,0.004971633185433702
DUST,20201028,378748.0,1676.0,4863777.0,B/Q/N,Pacific,20.0,21.15,40.28,0.2115,0.07787116884676251,-0.2916968765204905,0.5181829787778629,0.057499999999999926,1.0550101070003695
DVN,20201028,1226395.0,0.0,10995637.0,B/Q/N,NYSE,8.39,8.1,40.28,0.081,0.11153469326060873,-0.2726243149909262,0.2900049356401673,-0.03456495828367114,0.02874572216475662
DXC,20201028,540473.0,1283.0,3335640.0,B/Q/N,NYSE,17.3,17.64,40.28,0.1764,0.16202977539542637,-0.014280196240793908,0.8514978435715118,0.019653179190751435,0.01311116585866938
DXCM,20201028,1297971.0,37119.0,5711068.0,B/Q/N,NASDAQ,366.34,349.12,40.28,3.4912,0.2272729023713253,-0.35826978398802173,0.9820207764389782,-0.047005514003384756,0.05947319126564057
DXD,20201028,372720.0,700.0,2770907.0,B/Q/N,Pacific,16.55,16.94,40.28,0.16940000000000002,0.13451191252539332,-0.3560392356806943,1.0416891400007664,0.02356495468277949,0.2715438200784926
EA,20201028,274763.0,6124.0,2079571.0,B/Q/N,NASDAQ,125.62,125.6,40.28,1.256,0.13212484690352,-0.14053946559819086,0.43144247580500833,-0.00015921031682861195,0.0071690190939020185
EAT,20201028,732221.0,24.0,2583953.0,B/Q/N,NYSE,41.88,41.96,40.28,0.41960000000000003,0.2833724142815291,-0.24479558277760333,0.4453845581568103,0.0019102196752626144,0.0570541988315379
EBAY,20201028,945521.0,3614.0,9717182.0,B/Q/N,NASDAQ,52.87,53.25,40.28,0.5325,0.09730403320633492,-0.3997811296322034,1.1064554050910798,0.007187440892755865,0.014096385994846392
EBC,20201028,317708.0,400.0,2149521.0,B/Q/N,NASDAQ,12.0,11.93,40.28,0.1193,0.1478040921675108,-0.030872411348947748,0.3753316727567981,-0.005833333333333357,0.011509650068612265
ECL,20201028,153385.0,20.0,1198910.0,B/Q/N,NYSE,185.92,185.35,40.28,1.8535,0.1279370428138893,-0.4328709198301739,-0.49777458481607073,-0.00306583476764196,0.004200140942648172
ED,20201028,180314.0,1151.0,1778774.0,B/Q/N,NYSE,82.05,80.16,40.28,0.8016,0.10136981988718072,-0.6009730857917793,0.14518238010593157,-0.0230347349177331,0.005312011600159915
EEM,20201028,3224263.0,5.0,67047156.0,B/Q/N,Pacific,45.19,44.77,40.28,0.44770000000000004,0.048089481975939444,-0.45985597065428896,0.6029008835693539,-0.00929409161318864,0.12405801831806827
EFA,20201028,3182516.0,1673.0,36132553.0,B/Q/N,Pacific,61.91,61.42,40.28,0.6142,0.0880789132171203,-0.36262467284274386,0.8419076410520938,-0.007914714908738409,0.05039407670850767
EFV,20201028,177633.0,1320.0,1628215.0,Q/N,BATS,38.99,38.61,40.28,0.3861,0.10909677161799886,-0.35104495519549994,0.232358148043587,-0.00974608874070281,0.011338544568245125
EGHT,20201028,93308.0,0.0,1287827.0,B/Q/N,NYSE,16.31,15.95,40.28,0.1595,0.0724538311434688,-0.43195630547952224,-0.5685629776637696,-0.02207234825260573,0.012112580719609906
EGO,20201028,657986.0,19061.0,3899485.0,B/Q/N,NYSE,12.77,11.98,40.28,0.1198,0.1687366408641141,-0.34080251405399997,0.611767706159915,-0.06186374314800307,0.022308410548553197
EIX,20201028,107058.0,225.0,2402909.0,B/Q/N,NYSE,58.0,56.56,40.28,0.5656,0.044553497448301206,-0.3596942182877394,0.1630004709289691,-0.024827586206896513,0.006348271288903114
ELAN,20201028,507104.0,1955.0,2526947.0,B/Q/N,NYSE,31.0,30.77,40.28,0.3077,0.2006785263007099,-0.37858895992226593,0.2724371837408625,-0.0074193548387096915,0.005354664986093017
ELY,20201028,2100120.0,65872.0,15624550.0,B/Q/N,NYSE,16.81,15.65,40.28,0.1565,0.13441155105267033,-0.14367299746173806,0.9694637975658112,-0.06900654372397373,0.16590173235808833
EMB,20201028,1233221.0,1078.0,5907030.0,B/Q/N,NASDAQ,110.9,110.28,40.28,1.1028,0.20877175162475897,-0.3324449686123831,0.6444004232493153,-0.0055906221821461185,0.03499425355450237
EMLC,20201028,231108.0,8.0,2059538.0,B/Q/N,Pacific,30.81,30.67,40.28,0.30670000000000003,0.11221351584675787,-0.04375334976155154,0.22828943797923726,-0.004543979227523435,0.02088300539220785
EMR,20201028,278112.0,2382.0,3326015.0,B/Q/N,NYSE,65.22,64.99,40.28,0.6498999999999999,0.08361718152203163,-0.37579818448328456,0.06942793901651657,-0.003526525605642502,0.005561530941569112
ENB,20201028,417621.0,6562.0,5253864.0,B/Q/N,NYSE,27.92,27.55,40.28,0.2755,0.07948835371452326,-0.1971554738351328,1.1496504784057642,-0.013252148997134705,0.0025942200999319745
ENDP,20201028,623363.0,8111.0,5008338.0,B/Q/N,NASDAQ,5.27,5.06,40.28,0.0506,0.12446504209580105,-0.35450791505864776,1.053410489562671,-0.039848197343453504,0.021747741324028208
ENPH,20201028,1698779.0,20319.0,5804720.0,B/Q/N,NASDAQ,97.29,102.81,40.28,1.0281,0.29265477060047684,-0.17652132786141117,0.6248887296424233,0.056737588652482226,0.045947930433488306
EOG,20201028,1029726.0,21072.0,8754725.0,B/Q/N,NYSE,33.65,32.51,40.28,0.3251,0.11761945692183363,-0.3130479029354066,0.23613103541757266,-0.03387815750371473,0.01500693944905695
EPD,20201028,3103481.0,36421.0,12548148.0,B/Q/N,NYSE,17.0,16.95,40.28,0.16949999999999998,0.2473258205115209,-0.0987815379877312,0.6348801234510156,-0.002941176470588277,0.005748434349246304
EPR,20201028,215109.0,220.0,1016307.0,Q/N,NYSE,23.45,23.3,40.28,0.233,0.21165750112908796,-0.3560116606232413,0.006225625458530978,-0.006396588486140664,0.013620637502558123
EQH,20201028,798790.0,2372.0,6745552.0,B/Q/N,NYSE,18.95,20.17,40.28,0.20170000000000002,0.11841729186877516,-0.626946629332651,1.0669008247622953,0.06437994722955158,0.015169306221414677
EQNR,20201028,477370.0,404.0,5127434.0,Q/N,NYSE,12.94,12.96,40.28,0.12960000000000002,0.09310114961986835,-0.30508569577971334,0.34662015656975254,0.0015455950540959314,0.0015739489052257396
EQR,20201028,831421.0,111.0,6954771.0,B/Q/N,NYSE,48.39,46.24,40.28,0.46240000000000003,0.1195468549575536,-0.13018708716198363,2.2566955275739513,-0.044430667493283706,0.018682902079922476
EQT,20201028,1247247.0,1945.0,22007480.0,B/Q/N,NYSE,15.36,15.78,40.28,0.1578,0.05667377637057946,-0.44596634913499866,3.013289686013935,0.027343749999999997,0.0798533151957138
ERIC,20201028,1230919.0,1654.0,7895540.0,B/Q/N,NASDAQ,11.39,11.38,40.28,0.11380000000000001,0.1559005463844145,-0.19594075032505257,-0.49460858816035,-0.0008779631255487082,0.0025698317005093947
ERX,20201028,891650.0,200.0,4759713.0,B/Q/N,Pacific,8.18,7.9,40.28,0.079,0.18733272363270642,-0.46117958319783164,1.0896555811656239,-0.03422982885085567,0.1637692668440482
ES,20201028,105974.0,0.0,1347810.0,B/Q/N,NYSE,90.86,88.91,40.28,0.8891,0.07862680941675755,-0.17239352080614928,-0.24213193374129777,-0.021461589258199458,0.003931487670401548
ESI,20201028,414867.0,0.0,2841512.0,B/Q/N,NYSE,11.61,11.39,40.28,0.1139,0.14600219882935564,-0.10131947729205132,0.9473294663318677,-0.018949181739879317,0.011494176714249809
ESRT,20201028,1097671.0,600.0,3845734.0,B/Q/N,NYSE,5.65,5.46,40.28,0.0546,0.2854256170603583,-0.3662510384492005,0.676707844623046,-0.033628318584070865,0.022496203517704285
ET,20201028,7159451.0,138775.0,37088451.0,B/Q/N,NYSE,5.5,5.27,40.28,0.0527,0.1930372071888362,-0.21627632935638585,-0.2641048655275537,-0.04181818181818189,0.01374809070976472
ETR,20201028,158292.0,814.0,1863286.0,B/Q/N,NYSE,105.88,102.81,40.28,1.0281,0.08495314192238873,-0.26736899577972206,0.5787923541578228,-0.0289950887797506,0.009305611203358863
ETRN,20201028,345441.0,134.0,4840165.0,B/Q/N,NYSE,7.69,7.39,40.28,0.0739,0.07136967438093536,-0.2912537797274436,1.5811405052463625,-0.03901170351105341,0.01119190926538257
ETSY,20201028,992341.0,1117.0,4827555.0,B/Q/N,NASDAQ,143.3,139.64,40.28,1.3963999999999999,0.20555767878356643,-0.34994443903819905,0.05401057644715477,-0.025540823447313503,0.038286287694869435
EV,20201028,224871.0,0.0,1903615.0,B/Q/N,NYSE,59.41,59.49,40.28,0.5949,0.11812840306469533,-0.5842360790792513,-0.12375665888597925,0.0013465746507322909,0.016669628079761984
EVRG,20201028,283268.0,0.0,2228338.0,Q/N,NYSE,55.68,55.37,40.28,0.5537,0.12712075098122458,-0.334107495596237,0.08643132192005898,-0.005567528735632225,0.009823746053242976
EVRI,20201028,472425.0,8306.0,2695398.0,B/Q/N,NYSE,8.36,8.23,40.28,0.0823,0.17527096183940183,-0.3615604513362447,0.9297571871946047,-0.015550239234449642,0.03136800688090338
EW,20201028,243289.0,32.0,3192332.0,B/Q/N,NYSE,75.01,73.26,40.28,0.7326,0.07621043174707393,-0.18274355839223172,0.19933487417310103,-0.023330222636981736,0.005122087197504357
EWA,20201028,534440.0,0.0,4361384.0,Q/N,Pacific,20.09,19.78,40.28,0.1978,0.12253908392381868,-0.7000418000074624,1.0039339995984213,-0.015430562468889932,0.06730530864197531
EWC,20201028,203625.0,0.0,4607673.0,Q/N,Pacific,26.93,26.5,40.28,0.265,0.044192589187644175,-0.35418159321996684,2.0855786506733778,-0.01596732268845153,0.057812710163111666
EWG,20201028,1711013.0,172.0,11929806.0,B/Q/N,Pacific,26.58,26.38,40.28,0.2638,0.14342337167930477,-0.4924261177973799,0.3357031533407677,-0.007524454477050388,0.13038039344262295
EWH,20201028,390801.0,0.0,4937628.0,B/Q/N,Pacific,21.76,21.68,40.28,0.2168,0.07914751779599435,-0.22633850488127563,-0.06289176039878497,-0.0036764705882353786,0.09006161422708618
EWJ,20201028,376278.0,3066.0,6890640.0,B/Q/N,Pacific,58.57,58.14,40.28,0.5814,0.05460711922259761,-0.6438427436233578,0.8783662294032694,-0.007341642479084851,0.03734764227642277
EWT,20201028,383025.0,0.0,5125272.0,B/Q/N,Pacific,45.65,45.52,40.28,0.45520000000000005,0.07473261906880259,-0.18052982487559666,0.5817383570175152,-0.002847754654983471,0.05120151848151848
EWU,20201028,230410.0,0.0,5311715.0,B/Q/N,Pacific,24.42,24.16,40.28,0.2416,0.043377703811292585,-0.14644600421950024,0.8045801832739192,-0.01064701064701071,0.05773603260869565
EWW,20201028,245138.0,0.0,3323886.0,B/Q/N,Pacific,34.51,34.3,40.28,0.34299999999999997,0.07375042345014239,-0.3925389998668253,1.096694753920083,-0.006085192697768788,0.11344320819112629
EWY,20201028,205473.0,0.0,4849877.0,B/Q/N,Pacific,66.47,66.03,40.28,0.6603,0.04236664146327835,-0.3342794841684976,0.7511350170171313,-0.006619527606438961,0.06294454250486697
EWZ,20201028,1808894.0,242.0,27276477.0,B/Q/N,Pacific,27.9,27.17,40.28,0.2717,0.06631699540963447,-0.4285667738228822,0.3901077997617247,-0.026164874551971216,0.15766749710982658
EXAS,20201028,673760.0,51365.0,4666697.0,B/Q/N,NASDAQ,127.11,127.52,40.28,1.2752,0.14437620441181417,-0.1703870328573864,-0.7529636755208851,0.0032255526709149287,0.029345080293843123
EXC,20201028,465488.0,12849.0,6321729.0,B/Q/N,NASDAQ,40.37,39.57,40.28,0.3957,0.07363302033351951,-0.4832072483412774,0.21691999399406336,-0.019816695566014297,0.006480019926515699
EXEL,20201028,156343.0,2805.0,1301496.0,B/Q/N,NASDAQ,21.46,20.95,40.28,0.2095,0.12012560929883764,-0.1845852243856751,0.12186325552529048,-0.0237651444547997,0.004195072793052691
EXPE,20201028,548342.0,2003.0,2808330.0,B/Q/N,NASDAQ,92.8,91.83,40.28,0.9183,0.19525554333002176,-0.3200110196050368,0.47129504329279887,-0.01045258620689654,0.020658906666980142
EXR,20201028,40745.0,0.0,1132190.0,B/Q/N,NYSE,116.6,115.7,40.28,1.157,0.03598777590333778,-0.2163968340338534,0.10861638126870231,-0.007718696397941608,0.008760684936237521
EZU,20201028,312988.0,450.0,7637969.0,B/Q/N,BATS,36.18,35.91,40.28,0.3591,0.040977909179783265,-0.282746505320557,0.3333456112885499,-0.007462686567164266,0.07098484200743495
F,20201028,11164288.0,26902.0,82938283.0,B/Q/N,NYSE,7.68,7.7,40.28,0.077,0.1346095867453634,-0.4041356796099821,0.2927901390772645,0.002604166666666727,0.02122499938506623
FANG,20201028,641409.0,4879.0,5808208.0,B/Q/N,NASDAQ,25.5,24.6,40.28,0.24600000000000002,0.11043147903794079,-0.23985360933449087,0.2678451878506886,-0.03529411764705877,0.036767174571041256
FAS,20201028,758445.0,17706.0,3686580.0,B/Q/N,Pacific,33.2,32.56,40.28,0.3256,0.2057313282229058,-0.24331111661249616,0.25066789610437196,-0.019277108433734955,0.10670494550553558
FAST,20201028,231157.0,421.0,3218821.0,B/Q/N,NASDAQ,42.79,42.94,40.28,0.4294,0.07181418289491712,-0.3455373667101078,0.3797823003394565,0.003505491937368511,0.0056067253091795855
FAZ,20201028,554900.0,9403.0,3881021.0,B/Q/N,Pacific,15.02,15.25,40.28,0.1525,0.14297784010960002,-0.057623131377950915,0.4560116900486398,0.015312916111850894,0.15176327559764533
FB,20201028,3406026.0,32647.0,23121808.0,B/Q/N,NASDAQ,278.79,267.67,40.28,2.6767000000000003,0.14730794408464942,-0.3618078786453933,0.4196263592458125,-0.03988665303633561,0.009618180748534065
FBP,20201028,246418.0,4289.0,1751275.0,B/Q/N,NYSE,6.07,6.23,40.28,0.0623,0.14070777005324692,-0.46552998109496607,0.4589374838071706,0.026359143327841866,0.008024945330224615
FCAU,20201028,326488.0,509.0,3738025.0,Q/N,NYSE,12.56,12.28,40.28,0.12279999999999999,0.08734238000013377,-0.42995955621482845,0.4454791568945376,-0.022292993630573337,0.002373779502489994
FCX,20201028,2739173.0,19578.0,26441566.0,B/Q/N,NYSE,17.15,16.87,40.28,0.16870000000000002,0.10359344828517343,-0.34090609757940915,0.6532499787885084,-0.016326530612244757,0.018199559999934778
FDX,20201028,415748.0,2465.0,4039177.0,B/Q/N,NYSE,262.73,259.99,40.28,2.5999,0.1029288887315411,-0.14885869755351533,1.1122464134173802,-0.010428957484870433,0.015381950062316827
FE,20201028,981352.0,112.0,7772351.0,B/Q/N,NYSE,33.0,31.76,40.28,0.3176,0.12626192512407122,-0.26880271901165687,0.474794430872133,-0.037575757575757526,0.014324532531827769
FEAC,20201028,156604.0,100.0,1677119.0,B/Q/N,NYSE,11.71,11.26,40.28,0.11259999999999999,0.09337679675681929,-0.11228155413356802,0.24292723055145887,-0.038428693424423656,0.024306072463768116
FEYE,20201028,1950156.0,4238.0,8266877.0,B/Q/N,NASDAQ,14.15,14.125,40.28,0.14125,0.23589996560974597,-0.23682037733215783,0.6757241984904271,-0.001766784452296845,0.03629939214584509
FEZ,20201028,361730.0,90.0,10561392.0,B/Q/N,Pacific,33.81,33.61,40.28,0.3361,0.03425022004675141,-0.3837556647729783,2.29829832111885,-0.005915409642117801,0.2283496472625102
FFIV,20201028,261874.0,200.0,1753012.0,B/Q/N,NASDAQ,134.95,134.22,40.28,1.3422,0.1493851724916886,-0.5413604855018119,-0.3385821305206602,-0.005409410892923229,0.028456554022230893
FHN,20201028,641351.0,7461.0,5719668.0,B/Q/N,NYSE,9.95,10.0,40.28,0.1,0.11213080899101137,-0.3497287359983983,0.07312656311269797,0.005025125628140776,0.010309651261788545
FIS,20201028,231798.0,3340.0,4285589.0,B/Q/N,NYSE,135.62,132.51,40.28,1.3251,0.05408778116613609,-0.116996861290586,0.35513424103781743,-0.02293172098510554,0.00690657221016409
FISV,20201028,1071628.0,4041.0,9223547.0,B/Q/N,NASDAQ,97.0,93.52,40.28,0.9351999999999999,0.11618393661353923,-0.0890934288550464,0.338826361775501,-0.03587628865979386,0.013757496037090193
FIT,20201028,689757.0,399.0,3540386.0,B/Q/N,NYSE,6.95,7.03,40.28,0.0703,0.19482536649958507,-0.37842834037696105,-0.1297856876167994,0.011510791366906485,0.014458359606528996
FITB,20201028,460017.0,5840.0,5165915.0,B/Q/N,NASDAQ,22.43,22.44,40.28,0.22440000000000002,0.08904850350809101,-0.3666891730657285,0.24037082079276031,0.0004458314757022543,0.007251222004011342
FLDM,20201028,178319.0,915.0,1646545.0,B/Q/N,NASDAQ,6.18,5.95,40.28,0.059500000000000004,0.10829889252950876,-0.1997664102131924,-0.2338101743877629,-0.03721682847896433,0.022214882674153544
FLEX,20201028,395657.0,2818.0,5622857.0,B/Q/N,NASDAQ,13.45,13.32,40.28,0.1332,0.07036583003978227,-0.3948651233112057,0.5855729215720666,-0.009665427509293606,0.011219729935728867
FLIR,20201028,147459.0,294.0,1200212.0,B/Q/N,NASDAQ,34.36,34.02,40.28,0.34020000000000006,0.12286079459295525,-0.41350097875221864,0.17720124722057934,-0.009895227008148903,0.00915182835910662
FLR,20201028,263186.0,0.0,1306427.0,B/Q/N,NYSE,10.95,10.86,40.28,0.10859999999999999,0.20145480765477136,-0.30174797559456995,0.09096929248796652,-0.008219178082191768,0.009290422254760785
FLS,20201028,202358.0,0.0,1250493.0,B/Q/N,NYSE,28.75,28.8,40.28,0.28800000000000003,0.16182257717556195,-0.4268994297668125,0.1551524892959581,0.0017391304347826335,0.009599724042277652
FNB,20201028,337713.0,2334.0,3016190.0,B/Q/N,NYSE,7.19,7.22,40.28,0.0722,0.11196675275761805,-0.5631695047445276,0.22812789478506063,0.004172461752433847,0.009348619090135641
FNF,20201028,250638.0,20.0,1854117.0,Q/N,NYSE,30.25,30.29,40.28,0.3029,0.13517917154095455,-0.3169175588276715,-0.17479601523727123,0.0013223140495867488,0.00631352569441276
FNGD,20201028,346328.0,20796.0,3218198.0,B/Q/N,Pacific,7.8,8.36,40.28,0.0836,0.10761550408023372,-0.46909625855837017,0.7384350941333316,0.07179487179487175,32.18198
FOLD,20201028,95134.0,2200.0,1300327.0,B/Q/N,NASDAQ,18.58,18.26,40.28,0.1826,0.07316159704443574,-0.25387181443393714,-0.5842597480160588,-0.017222820236813603,0.004989980145257098
FOX,20201028,73966.0,0.0,2046114.0,B/Q/N,NASDAQ,25.55,25.02,40.28,0.2502,0.0361495009564472,-0.3348783389225389,0.7358219413993373,-0.020743639921722158,0.007935911289553413
FOXA,20201028,428005.0,1840.0,3730095.0,Q/N,NASDAQ,25.78,25.31,40.28,0.2531,0.11474372636621856,-0.3931406882206385,0.21131128088521542,-0.0182311869666409,0.011050714126953723
FPE,20201028,587632.0,0.0,1864554.0,Q/N,Pacific,19.28,19.16,40.28,0.1916,0.3151595502195163,-0.29401066419798577,0.6774435582904875,-0.006224066390041545,0.006498855021697078
FRO,20201028,792248.0,14241.0,3101310.0,B/Q/N,NYSE,5.75,5.65,40.28,0.0565,0.25545592024015656,-0.2755296689355072,1.9387500994962645,-0.017391304347826025,0.015687559255273247
FSLR,20201028,4310890.0,7659.0,14681861.0,B/Q/N,NASDAQ,92.33,93.31,40.28,0.9331,0.29362013439576906,-0.215530107117481,2.8217322799392037,0.010614101592115283,0.13853926914455644
FSLY,20201028,1945845.0,12174.0,10995098.0,B/Q/N,NYSE,73.48,71.61,40.28,0.7161,0.17697386599009848,-0.2764164747869492,0.2811326439941806,-0.025449101796407247,0.10737400390625
FSM,20201028,1124029.0,30270.0,4845293.0,B/Q/N,NYSE,6.95,6.37,40.28,0.0637,0.2319837004697136,-0.1292025714480214,0.8242030183181075,-0.08345323741007195,0.0263051324746529
FTCH,20201028,183979.0,816.0,4087069.0,B/Q/N,NYSE,28.1,28.16,40.28,0.2816,0.045014899430374185,-0.2637222466564405,0.08355134785467348,0.002135231316725933,0.013760351594312333
FTI,20201028,981631.0,0.0,9612118.0,B/Q/N,NYSE,5.45,5.34,40.28,0.053399999999999996,0.10212431849047213,-0.22558641739437627,0.042798815094794045,-0.020183486238532167,0.021388388761449325
FTNT,20201028,141579.0,88.0,1409275.0,B/Q/N,NASDAQ,123.04,118.95,40.28,1.1895,0.10046229444217772,-0.060855319982232814,0.06648368197290494,-0.03324122236671004,0.008681432797554026
FTV,20201028,464428.0,105.0,3424196.0,B/Q/N,NYSE,63.04,61.81,40.28,0.6181,0.13563125475294055,-0.2999389077841329,0.8326908934820098,-0.019511421319796905,0.01015491847120024
FUBO,20201028,996998.0,48189.0,2570616.0,B/Q/N,NYSE,13.0,13.73,40.28,0.1373,0.3878440031494397,-0.33364062142757356,0.32166434274009453,0.056153846153846186,0.038047787937342585
FVD,20201028,77219.0,200.0,1730962.0,Q/N,Pacific,31.79,31.33,40.28,0.31329999999999997,0.04461045360903359,-0.32654703906785937,0.20190670610618117,-0.014469959106637335,0.006104868079298553
FVRR,20201028,429705.0,1719.0,2623720.0,B/Q/N,NYSE,149.87,160.08,40.28,1.6008000000000002,0.1637770036436815,-0.09833302478169312,1.3377042256909393,0.06812570894775477,0.07471316721187377
FXI,20201028,843103.0,400.0,15870677.0,B/Q/N,Pacific,44.23,43.89,40.28,0.4389,0.053123316667587656,-0.317446300156083,0.16038879482203525,-0.007687090210264444,0.1962977983920841
GAB,20201028,349253.0,2782.0,1273074.0,B/Q/N,NYSE,5.57,5.56,40.28,0.0556,0.2743383338281985,-0.32042990920589376,0.15923482200906572,-0.0017953321364453634,0.005025199079571249
GD,20201028,336072.0,447.0,1866907.0,B/Q/N,NYSE,134.84,132.43,40.28,1.3243,0.18001539444653644,-0.4289753809289415,-0.06572012945450251,-0.017873034707801813,0.006505533725136742
GDS,20201028,347556.0,0.0,1137471.0,B/Q/N,NASDAQ,83.74,83.21,40.28,0.8321,0.3055515261487985,-0.4808932722416785,-0.22182862279652163,-0.006329113924050647,0.0007967777450069816
GDX,20201028,3343029.0,7177.0,38818917.0,B/Q/N,Pacific,37.72,36.52,40.28,0.3652,0.08611855400293625,-0.4180122940464187,1.6521361940674526,-0.031813361611876874,0.08889098871657479
GDXJ,20201028,1025267.0,2252.0,15350617.0,B/Q/N,Pacific,54.41,52.03,40.28,0.5203,0.06678995378491953,-0.33168418014559053,0.5924912336103189,-0.043741959198676635,0.13719695594803372
GE,20201028,32402234.0,179522.0,253494071.0,B/Q/N,NYSE,7.51,7.42,40.28,0.0742,0.12782245309398182,-0.21437500568783152,1.5821939030134011,-0.011984021304926746,0.0289380988742645
GEO,20201028,618643.0,3971.0,2720168.0,B/Q/N,NYSE,8.06,8.11,40.28,0.08109999999999999,0.2274282323738828,-0.4094333496953,-0.0657233344885134,0.006203473945409297,0.022422276844387707
GFI,20201028,421065.0,2536.0,4957251.0,B/Q/N,NYSE,10.99,10.75,40.28,0.1075,0.0849392132857505,-0.18746720905307113,0.4371780320326328,-0.0218380345768881,0.005611981090929236
GILD,20201028,1432617.0,17036.0,12150837.0,B/Q/N,NASDAQ,59.31,58.72,40.28,0.5871999999999999,0.11790274200863693,-0.15854780712982758,0.5780582415330344,-0.009947732254257349,0.009693310046282815
GIS,20201028,534254.0,1236.0,3556220.0,B/Q/N,NYSE,60.42,59.52,40.28,0.5952000000000001,0.15023086310745679,-0.311364584648657,0.5424451969206787,-0.014895729890764623,0.0058171488078590855
GLD,20201028,841878.0,32638.0,11734083.0,B/Q/N,Pacific,176.45,176.13,40.28,1.7612999999999999,0.07174638188599824,-0.21126508869503008,1.0137880176170024,-0.0018135449135732117,0.02809885775862069
GLDM,20201028,419010.0,0.0,3305435.0,B/Q/N,Pacific,18.73,18.69,40.28,0.1869,0.1267639508869483,-0.7262162198358872,1.031139008713392,-0.0021356113187399437,0.01645313588850174
GLNG,20201028,492335.0,28033.0,2832305.0,B/Q/N,NASDAQ,7.75,7.49,40.28,0.07490000000000001,0.17382838359569325,-0.3056983866429888,0.6377754557897397,-0.033548387096774164,0.02896017382413088
GLUU,20201028,292485.0,125.0,2989610.0,B/Q/N,NASDAQ,7.64,7.48,40.28,0.0748,0.09783383116861397,-0.14610239438507985,0.40091563419617254,-0.020942408376963255,0.017381651861526768
GLW,20201028,446653.0,2803.0,6551933.0,B/Q/N,NYSE,32.11,31.73,40.28,0.3173,0.06817117940613862,-0.3215281576302348,-0.2540830603855082,-0.011834319526627187,0.008575715960922287
GM,20201028,1854058.0,18617.0,15010801.0,B/Q/N,NYSE,33.73,34.09,40.28,0.34090000000000004,0.12351492768440538,-0.31988482118225614,0.34402223168130985,0.010672991402312676,0.01048747383162082
GME,20201028,1007478.0,13206.0,6388580.0,B/Q/N,NYSE,12.27,11.82,40.28,0.1182,0.15769983313975874,-0.2714778380717908,-0.11650190858644012,-0.03667481662591681,0.09804208336779892
GNMK,20201028,167798.0,1059.0,1218621.0,Q/N,NASDAQ,11.55,11.58,40.28,0.1158,0.137694984740949,-0.33744917070640423,0.11815889584399998,0.002597402597402542,0.016991131356722224
GNTX,20201028,69201.0,231.0,1794780.0,Q/N,NASDAQ,27.95,27.39,40.28,0.27390000000000003,0.038556814762812155,-0.18812190025740505,-0.06386232551540827,-0.020035778175313015,0.007323943004463272
GOLD,20201028,3812558.0,12002.0,22178939.0,B/Q/N,NYSE,26.45,25.92,40.28,0.25920000000000004,0.17189992722375042,-0.1759299610153079,1.074559085997955,-0.020037807183364748,0.012473211063742435
GOOG,20201028,257274.0,724.0,1833959.0,B/Q/N,NASDAQ,1559.74,1516.62,40.28,15.166199999999998,0.14028339782950436,-0.3036920366369207,0.4922343494965834,-0.02764563324656681,0.005559688666480741
