,Date,Symbol,ShortVolume,ShortExemptVolume,TotalVolume,Market,Open,Close,Daily change %,Short %,Open/Close change %
3344,20201014,GPOR,11733614.0,380237.0,35442347.0,B/Q/N,0.3024,0.2957,-13.0294,33.10619920289139,-2.2156084656084603
3348,20201014,GPRO,1831746.0,18769.0,5143721.0,B/Q/N,6.65,7.02,1.3718,35.61130162386335,5.563909774436078
3349,20201014,GPS,865083.0,4015.0,5762129.0,B/Q/N,19.29,19.86,1.2749,15.013252913983703,2.9548989113530344
3380,20201014,GRUB,452823.0,3553.0,2678473.0,B/Q/N,80.65,83.59,2.8294,16.90601323963318,3.6453812771233696
3382,20201014,GRWG,932565.0,8843.0,1595568.0,B/Q/N,16.84,17.32,-0.6881,58.44721127523239,2.8503562945368195
3384,20201014,GS,1247333.0,4329.0,4334014.0,B/Q/N,209.58,208.6,-1.2451,28.780087004795092,-0.4676018704074903
3439,20201014,GUSH,370735.0,18860.0,2872245.0,B/Q/N,22.5,24.32,4.0205,12.907499186176667,8.08888888888889
3471,20201014,HAL,1440427.0,37511.0,12273763.0,B/Q/N,12.4,13.07,2.7516,11.735822176132944,5.403225806451612
3481,20201014,HBAN,792691.0,1187.0,6063678.0,Q/N,9.3846,9.66,2.1142,13.07277530238248,2.934594974745854
3548,20201014,HEXO,1489435.0,16925.0,3144585.0,Q/N,0.73,0.731,-3.4983,47.365073610667224,0.13698630136986314
3582,20201014,HJLI,876758.0,16999.0,1699789.0,Q/N,0.3888,0.39,-2.4756,51.58040203813532,0.30864197530865084
3584,20201014,HL,1053022.0,501.0,4571551.0,B/Q/N,5.27,5.44,-0.3663,23.034239364277028,3.225806451612919
3594,20201014,HLX,528813.0,6977.0,2093043.0,B/Q/N,2.75,2.82,-0.7042,25.26527166427063,2.5454545454545396
3605,20201014,HMY,784614.0,5548.0,3569760.0,B/Q/N,5.75,5.76,-2.8668,21.97946080408767,0.17391304347825717
3632,20201014,HPE,817275.0,7782.0,7045920.0,B/Q/N,9.67,9.88,1.2295,11.599265958171538,2.1716649431230697
3637,20201014,HPQ,404430.0,93.0,7697827.0,B/Q/N,19.27,19.56,0.3077,5.253820331374036,1.5049299429164462
3638,20201014,HPR,723759.0,500.0,3727614.0,Q/N,0.226,0.22,-3.5088,19.416146628915975,-2.6548672566371705
3665,20201014,HST,733350.0,7161.0,6790235.0,B/Q/N,10.84,11.02,0.6393,10.800068038882307,1.660516605166049
3674,20201014,HTBX,2843993.0,14583.0,5031205.0,B/Q/N,1.35,1.32,-3.6496,56.527074527871555,-2.222222222222224
3688,20201014,HTZ,1710833.0,0.0,7280292.0,B/Q/N,1.05,1.03,-1.9048,23.49951073391012,-1.9047619047619064
3703,20201014,HUSN,2605136.0,75289.0,26526443.0,B/Q/N,0.8633,0.67,3.876,9.8209021088881,-22.390825900613915
3705,20201014,HUYA,755184.0,715.0,2884313.0,B/Q/N,21.93,22.15,-0.4047,26.182456619652584,1.003191974464199
3724,20201014,HYG,5058936.0,0.0,32232134.0,B/Q/N,84.45,84.73,-0.0708,15.695318218768882,0.33155713439905404
3731,20201014,HYLN,2272355.0,32930.0,5612875.0,B/Q/N,27.9,28.27,-2.9856,40.48468921898314,1.326164874551975
3739,20201014,HYS,1672458.0,0.0,820769.0,B/Q/N,94.61,94.74,-0.137,203.76719880989657,0.1374061938484256
3762,20201014,IAU,5151868.0,1404.0,17271936.0,B/Q/N,18.06,18.18,0.3865,29.82797064556052,0.6644518272425305
3786,20201014,IBIO,2925291.0,33705.0,6500308.0,B/Q/N,2.01,2.08,1.4634,45.00234450429118,3.4825870646766317
3788,20201014,IBM,421379.0,7297.0,3389301.0,B/Q/N,124.08,124.89,-0.8337,12.432622537803518,0.6528046421663461
3797,20201014,IBN,1115354.0,1825.0,6166282.0,B/Q/N,10.76,10.87,-2.336,18.087949918605734,1.0223048327137494
3820,20201014,ICLN,821399.0,569.0,2738707.0,B/Q/N,20.7,20.98,-0.7569,29.992218955879547,1.3526570048309234
3833,20201014,IDEX,1428968.0,29180.0,3728457.0,B/Q/N,0.9541,0.9389,-1.2723,38.32598847190674,-1.5931244104391566
3848,20201014,IDXG,13952146.0,104232.0,1965916.0,B/Q/N,3.63,4.34,9.596,709.7020422032274,19.55922865013774
3856,20201014,IEF,1968361.0,800.0,3839185.0,B/Q/N,121.575,121.32,-0.107,51.27028262508839,-0.20974706971006346
3857,20201014,IEFA,546939.0,32.0,7804277.0,B/Q/N,60.56,60.98,-1.231,7.008195634265673,0.6935270805812328
3863,20201014,IEMG,834037.0,624.0,8764207.0,B/Q/N,53.89,54.24,-0.7865,9.51640005764355,0.6494711449248496
3884,20201014,IGBH,16588591.0,0.0,1173811.0,Q,23.65,23.68,0.0422,1413.2250421916306,0.12684989429175955
3885,20201014,IGC,451726.0,24964.0,683693.0,B/Q/N,1.25,1.3,1.5625,66.07146774941384,4.0000000000000036
3892,20201014,IGIB,108812.0,0.0,3624679.0,Q/N,61.03,60.99,-0.1146,3.0019761749937026,-0.06554153694904005
3901,20201014,IGSB,672326.0,0.0,1272723.0,B/Q/N,54.97,54.94,0.0,52.82579162944333,-0.0545752228488287
3935,20201014,IJR,221569.0,9159.0,3249320.0,B/Q/N,74.43,76.27,1.2882,6.818934423202393,2.4721214564019736
3949,20201014,IMGN,948021.0,6530.0,2586539.0,B/Q/N,5.3,5.47,2.243,36.65210538097434,3.207547169811319
3954,20201014,IMMU,467514.0,208.0,4909170.0,B/Q/N,87.45,87.49,0.0686,9.523279902712678,0.04574042309890456
3987,20201014,INFY,3312576.0,13119.0,16033694.0,B/Q/N,15.18,15.26,-6.7237,20.660092427858483,0.527009222661397
3988,20201014,ING,376314.0,1167.0,2515960.0,B/Q/N,7.1,7.23,-0.4132,14.957074039332898,1.8309859154929689
3997,20201014,INO,2190042.0,17844.0,5327285.0,B/Q/N,12.07,12.21,0.6595,41.10990870584172,1.1599005799502948
4011,20201014,INTC,2718507.0,8703.0,18272865.0,B/Q/N,52.75,53.85,0.5602,14.877289357744395,2.085308056872041
4034,20201014,IPG,448343.0,0.0,2921258.0,Q/N,17.75,17.96,-0.6087,15.347600246195302,1.1830985915493006
4042,20201014,IPOB,1645078.0,7835.0,4844259.0,B/Q/N,25.17,23.93,-9.6299,33.9593320670922,-4.926499801350822
4045,20201014,IPOC,518708.0,3178.0,1751474.0,B/Q/N,10.4,10.47,-0.4753,29.615512419824675,0.6730769230769258
4117,20201014,ITUB,3843127.0,20164.0,20370284.0,B/Q/N,4.14,4.17,-1.4184,18.866339811462616,0.7246376811594264
4135,20201014,IVR,302160.0,2512.0,2600547.0,B/Q/N,2.75,2.79,0.0,11.619093982919747,1.4545454545454557
4141,20201014,IVZ,1486730.0,4404.0,6809396.0,B/Q/N,13.81,14.25,1.5681,21.83350770024243,3.1860970311368537
4148,20201014,IWM,2923786.0,18589.0,22865137.0,B/Q/N,159.29,162.75,1.0305,12.78709154465158,2.172138866218851
4183,20201014,JAGX,1010328.0,141502.0,3306025.0,B/Q/N,0.3069,0.3068,0.1305,30.560204475162774,-0.032583903551641896
4192,20201014,JBLU,799692.0,855.0,5880523.0,B/Q/N,12.13,12.31,0.122,13.59899451120249,1.4839241549876316
4203,20201014,JD,975227.0,7716.0,10549954.0,B/Q/N,79.0,80.25,-1.0481,9.243898125053436,1.5822784810126582
4206,20201014,JDST,1022620.0,610.0,5185136.0,B/Q/N,10.02,9.92,3.1185,19.72214422148233,-0.9980039920159646
4240,20201014,JILL,503034.0,39288.0,1392557.0,Q/N,0.75,0.79,2.5974,36.123045591670575,5.3333333333333375
4259,20201014,JKS,5145154.0,42169.0,13300458.0,B/Q/N,65.74,66.87,-1.7051,38.68403629408852,1.7188926072406598
4263,20201014,JMIA,3476663.0,44031.0,10938991.0,B/Q/N,12.02,12.91,0.3108,31.782300579642126,7.404326123128124
4273,20201014,JNJ,832828.0,7190.0,5979015.0,B/Q/N,147.48,147.19,-0.6144,13.92918398766352,-0.19663683211282346
4274,20201014,JNK,665315.0,130.0,4661768.0,B/Q/N,104.92,105.34,-0.0569,14.271731240164677,0.40030499428135885
4291,20201014,JPM,1382515.0,17647.0,17171199.0,B/Q/N,99.1,101.72,1.4967,8.051359721589622,2.6437941473259383
4303,20201014,JPST,704269.0,788.0,1820082.0,Q/N,50.79,50.787,-0.0059,38.694355529036606,-0.005906674542232947
4326,20201014,JWN,1226391.0,3111.0,5586517.0,B/Q/N,13.0,13.46,1.8925,21.952694317407428,3.538461538461545
4370,20201014,KDP,337672.0,110.0,4350371.0,B/Q/N,29.41,29.44,-0.7752,7.76191271962782,0.10200612036722591
4393,20201014,KGC,953918.0,920.0,7120848.0,B/Q/N,9.2,9.2,-1.6043,13.396129225058589,0.0
4395,20201014,KHC,543715.0,40.0,3686232.0,B/Q/N,31.8,32.3,0.4666,14.749885519956422,1.5723270440251462
4397,20201014,KIE,13652.0,2728.0,356884.0,Q,29.01,29.6,0.8174,3.8253326010692548,2.0337814546708026
4422,20201014,KMI,2312496.0,2307.0,13604533.0,B/Q/N,12.81,12.99,0.2315,16.997981481613518,1.4051522248243538
4427,20201014,KNDI,3853393.0,29605.0,2674139.0,B/Q/N,7.62,7.405,-7.898,144.09845561505966,-2.8215223097112845
4435,20201014,KO,1296545.0,9878.0,9963190.0,B/Q/N,49.4,49.99,-0.2594,13.013352149261431,1.194331983805675
4438,20201014,KODK,1394313.0,35708.0,4983775.0,B/Q/N,9.4,9.33,-2.5078,27.977045512688676,-0.7446808510638327
4450,20201014,KOS,1340843.0,0.0,6487139.0,B/Q/N,1.09,1.2,7.1429,20.66925034287072,10.091743119266043
4453,20201014,KR,3379331.0,20656.0,5598382.0,B/Q/N,33.66,33.98,0.4137,60.362636919024105,0.9506833036244811
4457,20201014,KRE,467045.0,27848.0,6967735.0,B/Q/N,37.96,39.31,2.4231,6.7029673200832125,3.5563751317176013
4479,20201014,KSS,835055.0,7212.0,4632410.0,B/Q/N,20.05,20.66,0.0969,18.02636208798444,3.0423940149625905
4499,20201014,KXIN,16115065.0,161859.0,6285603.0,B/Q/N,1.33,1.33,-32.8283,256.3805731924208,0.0
4507,20201014,LAC,592591.0,22971.0,2442735.0,B/Q/N,12.56,12.74,-2.5994,24.25932407731498,1.433121019108278
4525,20201014,LB,405377.0,654.0,5359859.0,B/Q/N,31.55,33.61,5.0969,7.563202688727445,6.529318541996826
4543,20201014,LCTX,952908.0,34349.0,1615861.0,B/Q/N,1.42,1.35,-1.4599,58.97215168879006,-4.929577464788721
4597,20201014,LI,2545518.0,13639.0,11747610.0,B/Q/N,20.35,20.5,-1.3474,21.668390421541062,0.7371007371007301
4621,20201014,LLNW,1922547.0,4590.0,7747205.0,B/Q/N,6.12,6.04,-4.8819,24.816007837665328,-1.3071895424836613
4622,20201014,LLY,341523.0,2516.0,3785950.0,B/Q/N,146.51,146.78,-1.1316,9.020800591661274,0.18428776192752047
4625,20201014,LMBS,235388.0,0.0,742823.0,Q/N,51.64,51.66,0.0581,31.688302596984748,0.03872966692485674
4661,20201014,LOOP,940680.0,25385.0,1233055.0,B/Q/N,7.4,7.63,1.0596,76.28856782544169,3.1081081081081017
4667,20201014,LOW,464135.0,1081.0,3632100.0,B/Q/N,171.56,176.15,1.463,12.778695520497784,2.6754488225693653
4678,20201014,LQD,5211788.0,201.0,13255883.0,B/Q/N,135.7,135.57,-0.1032,39.31679240077783,-0.0957995578481912
4679,20201014,LQDA,411203.0,26927.0,1925340.0,B/Q/N,3.36,2.9801,-10.7754,21.35742258510185,-11.30654761904761
4680,20201014,LQDH,1169754.0,0.0,542996.0,Q/N,92.14,92.41,-0.0649,215.4258963233615,0.29303234208812245
4710,20201014,LUMN,991691.0,5886.0,7606940.0,B/Q/N,9.77,9.93,1.3265,13.036661259323722,1.6376663254861836
4714,20201014,LUV,819917.0,3168.0,4496037.0,B/Q/N,38.65,38.8,-1.1465,18.236438000843854,0.3880983182406173
4718,20201014,LVS,356815.0,5992.0,6625193.0,B/Q/N,44.5,45.74,1.6896,5.3857298949630605,2.786516853932589
4729,20201014,LYFT,1080995.0,3080.0,9010537.0,B/Q/N,26.35,25.6,-4.2991,11.997009723171882,-2.846299810246679
4730,20201014,LYG,748462.0,12423.0,3952684.0,B/Q/N,1.3,1.34,-1.4706,18.935538484735943,3.0769230769230793
4736,20201014,M,2107562.0,7101.0,13159136.0,B/Q/N,6.02,6.27,2.451,16.015960318367405,4.152823920265781
4752,20201014,MARA,2082084.0,30925.0,5121448.0,B/Q/N,2.12,2.33,3.5556,40.654205607476634,9.905660377358489
4754,20201014,MARK,819231.0,3729.0,1719044.0,B/Q/N,1.21,1.22,-0.813,47.65619728174497,0.8264462809917362
4758,20201014,MAT,389444.0,0.0,3282863.0,B/Q/N,12.3,12.39,-0.3619,11.862937929484112,0.7317073170731696
4814,20201014,MDGS,1530288.0,31752.0,1954870.0,B/Q/N,2.51,2.45,-3.9216,78.28080639633326,-2.3904382470119367
4822,20201014,MDLY,1346327.0,54866.0,2761202.0,B/Q/N,0.7989,0.7908,-1.8493,48.75872898831741,-1.0138941043935545
4823,20201014,MDLZ,655397.0,2195.0,5815158.0,B/Q/N,57.8,58.34,-0.4182,11.270493424254337,0.9342560553633327
4826,20201014,MDRR,41057579.0,506562.0,6567097.0,B/Q/N,2.19,2.88,1.0526,625.201348480158,31.506849315068493
4828,20201014,MDRX,4183684.0,5246.0,5781459.0,B/Q/N,10.66,11.27,3.3945,72.36380989642926,5.722326454033766
4829,20201014,MDT,397287.0,5943.0,3952660.0,B/Q/N,106.02,107.52,-0.0372,10.051130125029726,1.414827391058291
4857,20201014,MFA,1411067.0,179.0,4050523.0,B/Q/N,2.93,2.94,-0.339,34.83666183354594,0.34129692832763775
4885,20201014,MGI,1753338.0,19862.0,4209991.0,B/Q/N,4.14,3.97,-6.1466,41.64707240466785,-4.106280193236703
4889,20201014,MGM,2009713.0,25218.0,9136223.0,B/Q/N,20.745,21.16,0.3319,21.997197310091927,2.0004820438659876
4890,20201014,MGNI,2569716.0,726.0,3894920.0,B/Q/N,8.97,8.63,-7.304,65.97609193513603,-3.7904124860646577
4918,20201014,MIK,809580.0,22100.0,5141916.0,B/Q/N,10.52,10.7,-0.4188,15.74471461610808,1.711026615969579
4945,20201014,MLCO,212850.0,4800.0,2114368.0,B/Q/N,14.79,14.95,0.2683,10.066837939280202,1.0818120351588922
4995,20201014,MO,553840.0,13369.0,4208299.0,B/Q/N,39.16,39.7,0.3793,13.160661825597469,1.3789581205311703
4997,20201014,MOBL,453895.0,4600.0,4406086.0,Q/N,6.98,7.0,0.2865,10.301546542668481,0.28653295128939216
5006,20201014,MOMO,361297.0,4990.0,2026451.0,B/Q/N,14.45,14.32,-0.5556,17.829051874434665,-0.8996539792387475
5012,20201014,MOS,301187.0,0.0,3568933.0,B/Q/N,19.0,19.49,0.9322,8.439132928525137,2.5789473684210447
5022,20201014,MPC,428477.0,8079.0,5150512.0,B/Q/N,29.1,30.54,2.1063,8.319114682190818,4.948453608247415
5023,20201014,MPLN,617540.0,0.0,3954395.0,B/Q/N,8.5,9.49,8.7056,15.616548169821174,11.647058823529415
5041,20201014,MRK,531593.0,16183.0,8734836.0,B/Q/N,79.8,79.06,-1.801,6.085895602390245,-0.927318295739342
5044,20201014,MRNA,1440252.0,7027.0,5014595.0,B/Q/N,75.48,75.58,-1.28,28.72120280900053,0.13248542660306611
5046,20201014,MRO,3584031.0,9116.0,21728163.0,B/Q/N,4.15,4.27,1.6667,16.494864292025056,2.891566265060222
5051,20201014,MRVL,456087.0,2344.0,5283807.0,B/Q/N,42.67,42.95,-0.8999,8.631787648564757,0.6561987344738719
5052,20201014,MS,2096111.0,7604.0,21059655.0,B/Q/N,49.93,51.33,1.3425,9.953206735817847,2.8039254956939685
5059,20201014,MSFT,2740915.0,30214.0,22733064.0,B/Q/N,217.1,219.66,-0.5433,12.05695369528718,1.179180101335791
5077,20201014,MT,329753.0,0.0,2313505.0,B/Q/N,13.69,13.99,0.2149,14.253394740880179,2.1913805697589535
5082,20201014,MTC,1535174.0,17396.0,40641946.0,B/Q/N,1.27,1.13,-15.6716,3.7773142063620675,-11.023622047244103
5097,20201014,MTNB,579415.0,19850.0,1356024.0,B/Q/N,0.8626,0.87,-2.2472,42.72896349917111,0.857871551124503
5111,20201014,MU,1511990.0,3711.0,14000580.0,B/Q/N,50.76,51.94,0.6004,10.799481164351763,2.324665090622537
5121,20201014,MUR,909227.0,760.0,3958542.0,B/Q/N,8.29,8.85,4.2403,22.968734448188247,6.755126658624857
5125,20201014,MUX,551083.0,34495.0,2232266.0,B/Q/N,1.08,1.1,-1.7857,24.687156458952472,1.8518518518518534
5131,20201014,MVIS,2900372.0,29710.0,5135997.0,B/Q/N,2.45,2.4,-3.6145,56.47145043114317,-2.040816326530623
5151,20201014,MYL,489484.0,2459.0,2571993.0,B/Q/N,15.39,15.735,1.1897,19.031311516011122,2.241715399610129
5168,20201014,NAK,1623847.0,11449.0,7115111.0,B/Q/N,1.12,1.09,-4.386,22.82251113159022,-2.678571428571431
5169,20201014,NAKD,13005096.0,403002.0,65748027.0,B/Q/N,0.11,0.11,-3.4241,19.7802072448501,0.0
5178,20201014,NAV,2146862.0,70741.0,5675817.0,B/Q/N,36.0,35.42,-1.6111,37.82472197394666,-1.6111111111111063
5203,20201014,NCLH,4777904.0,22350.0,19229800.0,B/Q/N,16.18,16.1,-2.3058,24.846353056194033,-0.4944375772558609
5209,20201014,NCTY,1640144.0,22119.0,9051353.0,B/Q/N,0.2756,0.28,-11.9497,18.120429067344958,1.5965166908563189
5222,20201014,NEAR,497316.0,0.0,665630.0,B/Q/N,50.11,50.12,0.0,74.71357961630335,0.019956096587503514
5245,20201014,NET,2880470.0,56460.0,17118496.0,B/Q/N,56.0,58.78,-4.4228,16.82665346301451,4.964285714285716
5246,20201014,NETE,2872212.0,38420.0,1157838.0,B/Q/N,8.0,8.11,-8.6712,248.0668280018448,1.374999999999993
5268,20201014,NFLX,1680474.0,4800.0,5113126.0,B/Q/N,545.52,541.94,0.0905,32.86588282784347,-0.656254582783386
5276,20201014,NGD,706967.0,5292.0,3175824.0,B/Q/N,2.12,2.11,-1.4019,22.260899848354317,-0.47169811320755806
5311,20201014,NIO,96901016.0,243136.0,385210596.0,B/Q/N,27.2,28.07,5.9245,25.155335031334392,3.1985294117647096
5318,20201014,NKE,390176.0,6496.0,4236054.0,B/Q/N,126.48,129.0,1.0497,9.210836311340696,1.9924098671726724
5320,20201014,NKLA,1929873.0,9965.0,8774535.0,B/Q/N,23.41,23.3,-3.3596,21.994020195942007,-0.46988466467321416
5329,20201014,NLSN,161855.0,210.0,3962185.0,Q/N,13.68,13.93,0.6503,4.084993507370302,1.827485380116959
5331,20201014,NLY,1332558.0,4900.0,10529393.0,B/Q/N,7.28,7.31,-0.1366,12.65560132478672,0.41208791208790324
5349,20201014,NMTR,722475.0,12427.0,828006.0,Q/N,0.75,0.7405,-2.5658,87.25480250143114,-1.2666666666666604
5355,20201014,NNDM,8914131.0,340017.0,32981448.0,B/Q/N,3.52,4.48,22.7397,27.027712670468564,27.27272727272728
5359,20201014,NNOX,424268.0,2100.0,900729.0,B/Q/N,35.49,36.27,-3.2542,47.10273567299376,2.1978021978022007
5369,20201014,NOK,4020750.0,4026.0,15456560.0,B/Q/N,3.985,4.04,-0.9804,26.013226746442935,1.3801756587202048
5373,20201014,NOV,539241.0,16439.0,7201131.0,B/Q/N,8.59,8.97,1.9318,7.488282049028132,4.423748544819567
5375,20201014,NOVN,26324539.0,342430.0,21144715.0,B/Q/N,0.52,0.61,6.8301,124.4970149751368,17.307692307692303
5452,20201014,NUAN,894044.0,0.0,1435982.0,B/Q/N,34.75,34.82,0.1438,62.260111895553,0.2014388489208641
5457,20201014,NUGT,397877.0,2382.0,2312291.0,B/Q/N,88.67,89.56,-3.0001,17.207047036899766,1.0037216645990759
5475,20201014,NVAX,374998.0,748.0,2301525.0,B/Q/N,110.27,111.42,-0.3042,16.293457598766036,1.0428947129772428
5478,20201014,NVDA,1133055.0,8086.0,6680628.0,B/Q/N,552.4272,558.8,-0.8886,16.960306725655133,1.1535999675613338
5492,20201014,NVTA,308539.0,4006.0,3181056.0,B/Q/N,48.24,47.68,-3.2468,9.699263389264445,-1.1608623548922103
5500,20201014,NWL,620583.0,1689.0,1224869.0,B/Q/N,18.03,18.13,-0.7663,50.665254815004715,0.5546311702717575
5519,20201014,NXTD,1208693.0,180822.0,1132135.0,B/Q/N,0.321,0.3576,3.6522,106.7622677507541,11.401869158878494
5522,20201014,NYCB,893822.0,835.0,3751375.0,Q/N,8.25,8.51,2.5301,23.82651694378728,3.1515151515151487
5554,20201014,OCGN,1127261.0,12648.0,4322144.0,B/Q/N,0.33,0.325,-2.6946,26.081060695802822,-1.5151515151515165
5559,20201014,OCUL,511580.0,1533.0,2314417.0,B/Q/N,10.84,10.51,-4.7144,22.104054714427,-3.0442804428044288
5560,20201014,OCX,6887734.0,53945.0,1472318.0,B/Q/N,1.58,1.64,-6.2857,467.81564852158294,3.797468354430369
5580,20201014,OGEN,698295.0,3583.0,963270.0,Q/N,0.5793,0.576,-1.3699,72.4921361612009,-0.5696530295183981
5581,20201014,OGI,811906.0,1587.0,1625766.0,B/Q/N,1.16,1.19,-0.8333,49.93990525081715,2.5862068965517264
5594,20201014,OKE,959953.0,7166.0,5486788.0,B/Q/N,28.56,29.82,-0.4341,17.495718806704396,4.411764705882359
5600,20201014,OLN,1023917.0,5213.0,3286700.0,B/Q/N,17.13,17.2,-2.0501,31.1533453007576,0.4086398131932299
5625,20201014,ONLN,2476823.0,0.0,191231.0,B/Q/N,67.25,68.84,-0.0726,1295.1995230898756,2.3643122676579975
5627,20201014,ONTX,6029287.0,19611.0,7449718.0,B/Q/N,0.2915,0.3036,-3.8023,80.93309035321874,4.150943396226416
5641,20201014,OPK,795296.0,6340.0,6232543.0,B/Q/N,4.07,4.22,3.6855,12.760377264946266,3.6855036855036722
5648,20201014,OPTT,1269128.0,20393.0,17544965.0,B/Q/N,2.05,2.47,14.8837,7.233573848679664,20.487804878048802
5656,20201014,ORCL,831853.0,6686.0,6251805.0,B/Q/N,60.27,60.52,-0.7218,13.305805283434143,0.41480006636801064
5680,20201014,OSTK,605346.0,15997.0,1986844.0,B/Q/N,78.3238,80.34,-0.3102,30.467716640058303,2.574185624292996
5700,20201014,OVV,821271.0,1563.0,3923362.0,B/Q/N,9.31,9.73,0.9336,20.932837703989588,4.511278195488721
5710,20201014,OXY,2100251.0,10889.0,18906940.0,B/Q/N,10.23,10.61,1.5311,11.108360210589339,3.714565004887576
5714,20201014,PAA,762565.0,6455.0,4679815.0,B/Q/N,6.69,6.73,-1.0294,16.29476806241272,0.5979073243647239
5717,20201014,PACB,457136.0,0.0,4370532.0,B/Q/N,13.57,14.34,2.7221,10.459504701029532,5.674281503316135
5718,20201014,PACD,2082249.0,100582.0,4431267.0,Q/N,0.26,0.2632,-0.7541,46.98992410071431,1.2307692307692233
5762,20201014,PBF,672400.0,535.0,5187252.0,B/Q/N,5.55,5.77,1.5845,12.96254741431494,3.9639639639639594
5774,20201014,PBR,1417922.0,5052.0,19161887.0,B/Q/N,7.0,7.01,-1.958,7.399699204989571,0.14285714285713982
5789,20201014,PCG,639775.0,500.0,9102342.0,B/Q/N,10.31,10.51,1.35,7.028685584435303,1.9398642095053276
5799,20201014,PCPL,276985.0,0.0,1010247.0,Q/N,10.18,10.2252,0.3947,27.417552341160135,0.44400785854616365
5817,20201014,PDD,510272.0,1093.0,3369633.0,B/Q/N,80.54,82.79,0.1573,15.143251505431007,2.7936429103551026
5829,20201014,PE,2242503.0,1981.0,11438698.0,B/Q/N,9.83,10.62,5.988,19.60453016593322,8.036622583926746
5843,20201014,PEIX,1295199.0,8309.0,3950830.0,B/Q/N,9.29,9.7,1.5707,32.7829595300228,4.413347685683532
5849,20201014,PENN,1048750.0,5643.0,3778083.0,B/Q/N,66.48,69.34,2.9242,27.758786665089147,4.3020457280385065
5864,20201014,PFE,2447836.0,7421.0,15272507.0,B/Q/N,36.63,36.55,-0.841,16.027728780874025,-0.2184002184002331
5866,20201014,PFF,860686.0,320.0,4905668.0,B/Q/N,36.78,36.91,0.0271,17.544725815118348,0.3534529635671437
5893,20201014,PG,269199.0,3022.0,4997147.0,B/Q/N,143.06,143.83,-0.1458,5.3870538529284815,0.5382357052984833
5905,20201014,PGX,624806.0,0.0,2488622.0,Q/N,14.87,14.97,0.2679,25.10650472430124,0.6724949562878374
5927,20201014,PHX,594347.0,5495.0,296438.0,B/Q/N,1.62,1.64,-3.5294,200.49622518030753,1.2345679012345552
5949,20201014,PINS,1251786.0,30164.0,9851919.0,B/Q/N,43.33,43.65,-0.7729,12.706011894738477,0.7385183475651981
5960,20201014,PK,1393281.0,1158.0,3417118.0,B/Q/N,9.8,10.08,1.5106,40.7735700084106,2.8571428571428505
5974,20201014,PLAY,718115.0,6337.0,2799320.0,B/Q/N,15.25,16.17,3.3557,25.653194347198603,6.032786885245913
5981,20201014,PLL,508205.0,889.0,695979.0,B/Q/N,32.1,32.8,-2.6995,73.02016296468715,2.1806853582554386
5991,20201014,PLTR,3575514.0,63198.0,12924093.0,B/Q/N,9.27,9.91,6.1028,27.665492657782636,6.903991370010794
5992,20201014,PLUG,4957764.0,26446.0,20686720.0,B/Q/N,16.82,17.03,-1.5607,23.96592596603038,1.248513674197389
6000,20201014,PM,624510.0,4431.0,2406134.0,B/Q/N,77.87,79.14,0.2915,25.954913566742334,1.630923333761392
6049,20201014,PPSI,506079.0,26084.0,1647224.0,B/Q/N,3.09,3.25,2.2013,30.72314390756813,5.177993527508096
6104,20201014,PRTY,823450.0,1774.0,3396002.0,B/Q/N,2.62,2.6,-1.5152,24.247630007285036,-0.7633587786259549
6139,20201014,PSHG,353820.0,21237.0,1281236.0,Q/N,0.5202,0.5397,-3.6252,27.615521262281113,3.7485582468281353
6154,20201014,PSQ,428778.0,1.0,4428385.0,B/Q/N,15.96,15.79,0.7015,9.682491472624896,-1.0651629072681812
6157,20201014,PSTG,1094973.0,8866.0,2413163.0,B/Q/N,17.87,18.27,0.2744,45.37501196562354,2.238388360380518
6178,20201014,PTI,665940.0,737.0,408194.0,B/Q/N,1.16,1.19,1.7094,163.14301533094556,2.5862068965517264
6188,20201014,PTON,8373426.0,12828.0,26759211.0,B/Q/N,127.82,136.43,3.7964,31.291752211976654,6.7360350492880725
6230,20201014,PYPL,1238098.0,2069.0,7630531.0,B/Q/N,199.99,203.14,-0.2259,16.225581155492325,1.5750787539376854
6232,20201014,PZA,46628.0,0.0,15197774.0,Q/N,26.45,26.43,-0.0378,0.3068080891320005,-0.07561436672967703
6246,20201014,QCOM,1449749.0,13625.0,7377948.0,B/Q/N,127.3,128.58,-1.0009,19.649758984476442,1.0054988216810805
6256,20201014,QEP,978402.0,5091.0,1625455.0,Q/N,0.942,0.98,2.0833,60.19249994616892,4.033970276008496
6261,20201014,QID,2156198.0,52700.0,10320822.0,B/Q/N,8.77,8.59,1.4168,20.89172742248631,-2.0524515393386515
6277,20201014,QQQ,6584544.0,50658.0,42514177.0,B/Q/N,287.25,290.1,-0.6711,15.487878314097436,0.9921671018276842
6286,20201014,QRTEA,404558.0,300.0,2472603.0,B/Q/N,7.53,7.71,1.0485,16.36162376248836,2.3904382470119483
6305,20201014,QUOT,23196.0,0.0,348068.0,B/Q/N,8.55,8.37,-3.7931,6.664215038440764,-2.105263157894754
6320,20201014,RADI,1134.0,0.0,700250.0,Q,8.55,7.74,-5.1471,0.16194216351303106,-9.47368421052632
6354,20201014,RCL,4356532.0,101955.0,7955243.0,B/Q/N,58.67,59.38,-0.8847,54.76302860893124,1.2101585137208126
